# 所有节点均从公开互联网上抓取，使用客户端自动检查可用性即可
# 抓取程序已开源： https://github.com/zu1k/proxypool

mixed-port: 7890
 - DOMAIN-SUFFIX,cal.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ebook.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ebook.res.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,game-res.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,game.res.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,infocenter.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,openapi-news.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,push.res.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,reader.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,reader.res.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,t-e.flyme.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,t-flow.flyme.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,tongji-res1.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,tongji.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,umid.orion.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,upush.res.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,uxip.meizu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,a.koudai.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adui.tg.meitu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,corp.meitu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,dc.meitustat.com,🛑 全球拦截
 - DOMAIN-SUFFIX,gg.meitu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,mdc.meitustat.com,🛑 全球拦截
 - DOMAIN-SUFFIX,meitubeauty.meitudata.com,🛑 全球拦截
 - DOMAIN-SUFFIX,message.meitu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,rabbit.meitustat.com,🛑 全球拦截
 - DOMAIN-SUFFIX,rabbit.tg.meitu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,tuiguang.meitu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,xiuxiu.android.dl.meitu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,xiuxiu.mobile.meitudata.com,🛑 全球拦截
 - DOMAIN-SUFFIX,a.market.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad1.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adv.sec.intl.miui.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adv.sec.miui.com,🛑 全球拦截
 - DOMAIN-SUFFIX,bss.pandora.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,d.g.mi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,data.mistat.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,de.pandora.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,dvb.pandora.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,jellyfish.pandora.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,migc.g.mi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,migcreport.g.mi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,notice.game.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ppurifier.game.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,r.browser.miui.com,🛑 全球拦截
 - DOMAIN-SUFFIX,security.browser.miui.com,🛑 全球拦截
 - DOMAIN-SUFFIX,shenghuo.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,stat.pandora.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,union.mi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,wtradv.market.xiaomi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.api.moji.com,🛑 全球拦截
 - DOMAIN-SUFFIX,app.moji001.com,🛑 全球拦截
 - DOMAIN-SUFFIX,cdn.moji002.com,🛑 全球拦截
 - DOMAIN-SUFFIX,cdn2.moji002.com,🛑 全球拦截
 - DOMAIN-SUFFIX,fds.api.moji.com,🛑 全球拦截
 - DOMAIN-SUFFIX,log.moji.com,🛑 全球拦截
 - DOMAIN-SUFFIX,stat.moji.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ugc.moji001.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.qingting.fm,🛑 全球拦截
 - DOMAIN-SUFFIX,admgr.qingting.fm,🛑 全球拦截
 - DOMAIN-SUFFIX,dload.qd.qingting.fm,🛑 全球拦截
 - DOMAIN-SUFFIX,logger.qingting.fm,🛑 全球拦截
 - DOMAIN-SUFFIX,s.qd.qingting.fm,🛑 全球拦截
 - DOMAIN-SUFFIX,s.qd.qingtingfm.com,🛑 全球拦截
 - DOMAIN-KEYWORD,omgmtaw,🛑 全球拦截
 - DOMAIN,adsmind.apdcdn.tc.qq.com,🛑 全球拦截
 - DOMAIN,adsmind.gdtimg.com,🛑 全球拦截
 - DOMAIN,adsmind.tc.qq.com,🛑 全球拦截
 - DOMAIN,pgdt.gtimg.cn,🛑 全球拦截
 - DOMAIN,pgdt.gtimg.com,🛑 全球拦截
 - DOMAIN,pgdt.ugdtimg.com,🛑 全球拦截
 - DOMAIN,splashqqlive.gtimg.com,🛑 全球拦截
 - DOMAIN,wa.gtimg.com,🛑 全球拦截
 - DOMAIN,wxsnsdy.wxs.qq.com,🛑 全球拦截
 - DOMAIN,wxsnsdythumb.wxs.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,act.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.qun.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adsfile.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,bugly.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,buluo.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,e.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,gdt.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,monitor.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pingma.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pingtcss.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,report.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,tajs.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,tcss.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,uu.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ebp.renren.com,🛑 全球拦截
 - DOMAIN-SUFFIX,jebe.renren.com,🛑 全球拦截
 - DOMAIN-SUFFIX,jebe.xnimg.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,adbox.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,add.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,adimg.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,adm.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,alitui.weibo.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,biz.weibo.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,cre.dp.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,dcads.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,dd.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,dmp.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,game.weibo.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,gw5.push.mcp.weibo.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,leju.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,log.mix.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,mobileads.dx.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,newspush.sinajs.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,pay.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,sax.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,sax.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,saxd.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,sdkapp.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,sdkapp.uve.weibo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,sdkclick.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,slog.sina.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,trends.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,tui.weibo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,u1.img.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,wax.weibo.com.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,wbapp.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,wbapp.uve.weibo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,wbclick.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,wbpctips.mobile.sina.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,zymo.mps.weibo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,123.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,123.sogoucdn.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adsence.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,amfi.gou.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,brand.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,cpc.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,epro.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,fair.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,files2.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,galaxy.sogoucdn.com,🛑 全球拦截
 - DOMAIN-SUFFIX,golden1.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,goto.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,inte.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,iwan.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,lu.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,lu.sogoucdn.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pb.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pd.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pv.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,theta.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,wan.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,wangmeng.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,applovin.com,🛑 全球拦截
 - DOMAIN-SUFFIX,guangzhuiyuan.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ads-twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ads.twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,analytics.twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,p.twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,scribe.twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,syndication-o.twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,syndication.twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,tellapart.com,🛑 全球拦截
 - DOMAIN-SUFFIX,urls.api.twitter.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adslot.uc.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,api.mp.uc.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,applog.uc.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,client.video.ucweb.com,🛑 全球拦截
 - DOMAIN-SUFFIX,cms.ucweb.com,🛑 全球拦截
 - DOMAIN-SUFFIX,dispatcher.upmc.uc.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,huichuan.sm.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,log.cs.pp.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,m.uczzd.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,patriot.cs.pp.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,puds.ucweb.com,🛑 全球拦截
 - DOMAIN-SUFFIX,server.m.pp.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,track.uc.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,u.uc123.com,🛑 全球拦截
 - DOMAIN-SUFFIX,u.ucfly.com,🛑 全球拦截
 - DOMAIN-SUFFIX,uc.ucweb.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ucsec.ucweb.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ucsec1.ucweb.com,🛑 全球拦截
 - DOMAIN-SUFFIX,aoodoo.feng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,fengbuy.com,🛑 全球拦截
 - DOMAIN-SUFFIX,push.feng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,we.tm,🛑 全球拦截
 - DOMAIN-SUFFIX,yes1.feng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.docer.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,adm.zookingsoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,bannera.kingsoft-office-service.com,🛑 全球拦截
 - DOMAIN-SUFFIX,bole.shangshufang.ksosoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,counter.kingsoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,docerad.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,gou.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,hoplink.ksosoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ic.ksosoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,img.gou.wpscdn.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,info.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,ios-informationplatform.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,minfo.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,mo.res.wpscdn.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,news.docer.com,🛑 全球拦截
 - DOMAIN-SUFFIX,notify.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,pc.uf.ksosoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pcfg.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,pixiu.shangshufang.ksosoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,push.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,rating6.kingsoft-office-service.com,🛑 全球拦截
 - DOMAIN-SUFFIX,up.wps.kingsoft.com,🛑 全球拦截
 - DOMAIN-SUFFIX,wpsweb-dc.wps.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,c.51y5.net,🛑 全球拦截
 - DOMAIN-SUFFIX,cdsget.51y5.net,🛑 全球拦截
 - DOMAIN-SUFFIX,news-imgpb.51y5.net,🛑 全球拦截
 - DOMAIN-SUFFIX,wifiapidd.51y5.net,🛑 全球拦截
 - DOMAIN-SUFFIX,wkanc.51y5.net,🛑 全球拦截
 - DOMAIN-SUFFIX,adse.ximalaya.com,🛑 全球拦截
 - DOMAIN-SUFFIX,linkeye.ximalaya.com,🛑 全球拦截
 - DOMAIN-SUFFIX,location.ximalaya.com,🛑 全球拦截
 - DOMAIN-SUFFIX,xdcs-collector.ximalaya.com,🛑 全球拦截
 - DOMAIN-SUFFIX,biz5.kankan.com,🛑 全球拦截
 - DOMAIN-SUFFIX,float.kankan.com,🛑 全球拦截
 - DOMAIN-SUFFIX,hub5btmain.sandai.net,🛑 全球拦截
 - DOMAIN-SUFFIX,hub5emu.sandai.net,🛑 全球拦截
 - DOMAIN-SUFFIX,logic.cpm.cm.kankan.com,🛑 全球拦截
 - DOMAIN-SUFFIX,upgrade.xl9.xunlei.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.wretch.cc,🛑 全球拦截
 - DOMAIN-SUFFIX,ads.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adserver.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adss.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,analytics.query.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,analytics.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ane.yahoo.co.jp,🛑 全球拦截
 - DOMAIN-SUFFIX,ard.yahoo.co.jp,🛑 全球拦截
 - DOMAIN-SUFFIX,beap-bc.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,clicks.beap.bc.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,comet.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,doubleplay-conf-yql.media.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,flurry.com,🛑 全球拦截
 - DOMAIN-SUFFIX,gemini.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,geo.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,js-apac-ss.ysm.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,locdrop.query.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,onepush.query.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,p3p.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,partnerads.ysm.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ws.progrss.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,yads.yahoo.co.jp,🛑 全球拦截
 - DOMAIN-SUFFIX,ybp.yahoo.com,🛑 全球拦截
 - DOMAIN-SUFFIX,shrek.6.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,simba.6.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,union.6.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,logger.baofeng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,xs.houyi.baofeng.net,🛑 全球拦截
 - DOMAIN-SUFFIX,dotcounter.douyutv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,api.newad.ifeng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,exp.3g.ifeng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,game.ifeng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,iis3g.deliver.ifeng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,mfp.deliver.ifeng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,stadig.ifeng.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adm.funshion.com,🛑 全球拦截
 - DOMAIN-SUFFIX,jobsfe.funshion.com,🛑 全球拦截
 - DOMAIN-SUFFIX,po.funshion.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pub.funshion.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pv.funshion.com,🛑 全球拦截
 - DOMAIN-SUFFIX,stat.funshion.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.m.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,afp.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,c.uaa.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,cloudpush.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,cm.passport.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,cupid.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,emoticon.sns.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,gamecenter.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ifacelog.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,mbdlog.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,meta.video.qiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,msg.71.am,🛑 全球拦截
 - DOMAIN-SUFFIX,msg1.video.qiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,msg2.video.qiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,paopao.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,paopaod.qiyipic.com,🛑 全球拦截
 - DOMAIN-SUFFIX,policy.video.iqiyi.com,🛑 全球拦截
 - DOMAIN-SUFFIX,yuedu.iqiyi.com,🛑 全球拦截
 - IP-CIDR,101.227.200.0/24,🛑 全球拦截,no-resolve
 - IP-CIDR,101.227.200.11/32,🛑 全球拦截,no-resolve
 - IP-CIDR,101.227.200.28/32,🛑 全球拦截,no-resolve
 - IP-CIDR,101.227.97.240/32,🛑 全球拦截,no-resolve
 - IP-CIDR,124.192.153.42/32,🛑 全球拦截,no-resolve
 - DOMAIN-SUFFIX,gug.ku6cdn.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pq.stat.ku6.com,🛑 全球拦截
 - DOMAIN-SUFFIX,st.vq.ku6.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,static.ku6.com,🛑 全球拦截
 - DOMAIN-SUFFIX,1.letvlive.com,🛑 全球拦截
 - DOMAIN-SUFFIX,2.letvlive.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ark.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,dc.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,fz.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,g3.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,game.letvstore.com,🛑 全球拦截
 - DOMAIN-SUFFIX,i0.letvimg.com,🛑 全球拦截
 - DOMAIN-SUFFIX,i3.letvimg.com,🛑 全球拦截
 - DOMAIN-SUFFIX,minisite.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,n.mark.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pro.hoye.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pro.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,stat.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,static.app.m.letv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,click.hunantv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,da.hunantv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,da.mgtv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,log.hunantv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,log.v2.hunantv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,p2.hunantv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,res.hunantv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,888.tv.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adnet.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ads.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,aty.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,aty.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,bd.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,click.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,click2.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ctr.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,epro.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,epro.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,go.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,golden1.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,golden1.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,hui.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,inte.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,inte.sogoucdn.com,🛑 全球拦截
 - DOMAIN-SUFFIX,inte.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,lm.tv.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,lu.sogoucdn.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pb.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,push.tv.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pv.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pv.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pv.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,theta.sogoucdn.com,🛑 全球拦截
 - DOMAIN-SUFFIX,um.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,uranus.sogou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,uranus.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,wan.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,wl.hd.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,yule.sohu.com,🛑 全球拦截
 - DOMAIN-SUFFIX,afp.pplive.com,🛑 全球拦截
 - DOMAIN-SUFFIX,app.aplus.pptv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,as.aplus.pptv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,asimgs.pplive.cn,🛑 全球拦截
 - DOMAIN-SUFFIX,de.as.pptv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,jp.as.pptv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,pp2.pptv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,stat.pptv.com,🛑 全球拦截
 - DOMAIN-SUFFIX,btrace.video.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,c.l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,dp3.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,livep.l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,lives.l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,livew.l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,mcgi.v.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,mdevstat.qqlive.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,omgmta1.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,p.l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,rcgi.video.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,t.l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,u.l.qq.com,🛑 全球拦截
 - DOMAIN-SUFFIX,a-dxk.play.api.3g.youku.com,🛑 全球拦截
 - DOMAIN-SUFFIX,actives.youku.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.api.3g.tudou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.api.3g.youku.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.api.mobile.youku.com,🛑 全球拦截
 - DOMAIN-SUFFIX,ad.mobile.youku.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adcontrol.tudou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,adplay.tudou.com,🛑 全球拦截
 - DOMAIN-SUFFIX,b.smartvideo.youku.com,🛑 全球拦截
 - DOMAIN-SUFFIX,c.yes.youku.com,🛑 全球拦截
 - DOMAIN-SUFFIX,dev-push.m.youku.com,🛑 全球拦截
